"STATION","NAME","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV01","WV03"
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-25","0.00",,"52","57","46",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-26","0.00",,"51","55","47",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-27","0.18",,"54","57","50",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-28","0.32",,"53","59","47",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-29","0.13",,"50","56","43",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-30","0.00",,"45","51","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-10-31","0.00",,"49","53","45",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-01","0.00",,"47","55","38",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-02","0.00",,"50","54","45",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-03","0.00",,"52","60","43",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-04","0.14",,"53","57","48",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-05","0.03",,"50","52","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-06","0.06",,"48","53","43","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-07","0.00",,"45","51","39","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-08","0.13",,"44","48","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-09","0.82",,"43","49","37","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-10","0.00",,"40","48","32","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-11","0.00",,"36","44","28","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-12","0.00",,"40","46","33","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-13","0.00",,"41","48","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-14","0.00",,"41","50","31","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-15","0.00",,"39","48","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-16","0.00",,"37","46","27",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-17","0.00",,"37","47","27",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-18","0.00",,"38","47","28",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-19","0.00",,"38","47","28",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-20","0.00",,"44","54","34",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-21","0.00",,"43","53","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-22","0.00",,"41","52","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-23","0.35",,"42","50","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-24","0.00",,"47","52","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-25","0.18",,"45","48","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-26","1.16",,"48","51","44","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-27","0.00",,"43","50","35","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-28","0.00",,"41","50","32","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-29","0.33",,"48","51","44","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-11-30","0.05",,"50","55","44",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-01","0.02",,"50","57","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-02","0.18",,"45","53","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-03","0.00",,"40","46","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-04","0.00",,"45","52","38",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-05","0.00",,"41","50","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-06","0.00",,"42","51","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-07","0.00",,"36","40","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-08","0.05",,"38","43","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-09","0.07",,"41","45","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-10","0.07",,"36","42","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-11","0.00",,"34","40","27",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-12","0.00",,"33","40","26",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-13","0.00",,"33","37","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-14","0.22",,"39","48","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-15","0.00",,"40","44","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-16","0.68",,"46","55","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-17","0.00",,"43","50","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-18","0.00",,"39","45","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-19","0.02",,"38","43","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-20","0.04",,"39","45","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-21","0.09",,"45","50","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-22","0.28",,"43","46","40",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-23","0.28",,"45","47","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-24","0.00",,"47","50","44",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-25","0.07",,"48","52","43",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-26","0.06",,"49","52","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-27","0.02",,"46","50","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-28","0.00",,"42","47","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-29","0.08",,"42","47","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-30","0.07",,"47","51","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2000-12-31","0.19",,"47","51","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-01","0.00",,"42","50","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-02","0.00",,"47","54","40",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-03","0.35",,"47","52","41",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-04","0.58",,"50","54","46",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-05","0.15",,"47","53","41",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-06","0.00",,"41","47","34",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-07","0.00",,"47","59","34",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-08","0.09",,"47","54","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-09","0.03",,"43","52","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-10","0.01",,"47","54","40",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-11","0.01",,"48","53","43","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-12","0.00",,"45","47","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-13","0.11",,"42","44","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-14","0.05",,"41","43","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-15","0.00",,"37","43","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-16","0.00",,"34","40","28",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-17","0.09",,"36","42","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-18","0.15",,"43","46","40",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-19","0.03",,"44","51","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-20","0.01",,"43","50","35",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-21","0.76",,"44","46","41",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-22","0.00",,"47","55","38",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-23","0.00",,"50","58","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-24","0.10",,"46","50","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-25","0.00",,"42","50","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-26","0.00",,"43","51","34",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-27","0.00",,"38","46","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-28","0.14",,"38","46","29",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-29","0.12",,"45","50","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-30","0.00",,"45","47","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-01-31","0.00",,"44","49","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-01","0.04",,"45","53","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-02","0.38",,"47","51","43",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-03","0.14",,"43","49","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-04","0.37",,"49","55","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-05","0.00",,"44","48","40",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-06","0.03",,"37","44","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-07","0.00",,"35","43","27",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-08","0.19",,"36","39","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-09","0.00",,"40","47","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-10","0.00",,"40","49","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-11","0.00",,"40","50","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-12","0.00",,"39","48","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-13","0.00",,"40","49","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-14","0.00",,"39","47","31",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-15","0.49",,"40","45","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-16","0.39",,"38","42","33","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-17","0.05",,"44","53","34","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-18","0.08",,"46","53","38",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-19","0.00",,"42","52","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-20","0.00",,"44","57","31",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-21","0.13",,"48","56","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-22","0.00",,"46","53","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-23","0.00",,"43","49","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-24","0.01",,"45","50","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-25","0.00",,"41","50","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-26","0.00",,"40","50","29","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-27","0.00",,"44","57","30","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-02-28","0.00",,"43","53","33",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-01","0.26",,"42","48","35","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-02","0.00",,"42","48","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-03","0.00",,"39","48","30",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-04","0.00",,"46","57","34",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-05","0.00",,"53","60","45",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-06","0.00",,"50","62","38",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-07","0.06",,"53","68","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-08","0.18",,"49","53","44",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-09","0.04",,"45","51","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-10","0.00",,"46","53","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-11","0.00",,"47","52","42",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-12","0.00",,"49","52","45",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-13","0.09",,"47","53","41",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-14","0.00",,"46","54","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-15","0.30",,"44","47","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-16","0.00",,"44","48","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-17","0.01",,"48","55","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-18","0.55",,"52","57","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-19","0.00",,"47","53","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-20","0.00",,"47","57","37",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-21","0.00",,"48","54","41",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-22","0.00",,"45","58","32",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-23","0.00",,"49","62","36",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-24","0.17",,"55","68","41",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-25","0.19",,"52","58","46","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-26","0.16",,"46","52","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-27","0.37",,"44","50","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-28","0.10",,"48","52","44","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-29","0.01",,"47","52","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-30","0.07",,"50","55","44","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-03-31","0.07",,"51","57","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-01","0.23",,"44","49","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-02","0.33",,"44","50","38",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-03","0.01",,"44","49","39",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-04","0.00",,"48","60","35",,,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-05","0.20",,"49","53","44","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-06","0.14",,"47","52","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-07","0.00",,"48","55","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-08","0.21",,"46","52","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-09","0.00",,"48","57","38","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-10","0.80",,"45","48","41","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-11","0.00",,"48","58","37","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-12","0.04",,"46","51","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-13","0.00",,"48","53","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-14","0.00",,"48","56","39","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-15","0.00",,"54","68","39","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-16","0.23",,"59","67","50","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-17","0.26",,"54","60","48","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-18","0.08",,"53","61","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-19","0.00",,"52","59","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-20","0.00",,"53","62","43","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-21","0.00",,"54","66","42","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-22","0.06",,"52","56","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-23","0.03",,"57","64","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-24","0.00",,"63","74","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-25","0.00",,"63","73","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-26","0.00",,"62","71","52","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-27","0.04",,"55","61","49","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-28","0.20",,"51","55","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-29","0.20",,"52","56","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-04-30","0.57",,"51","57","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-05-01","0.05",,"51","57","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-05-02","0.00",,"53","60","45","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-05-03","0.00",,"51","61","40","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-05-04","0.09",,"55","62","47","    0",,,,,,,,,,,,,,,,,,,,,
"USW00094248","RENTON MUNICIPAL AIRPORT, WA US","2001-05-05","0.00",,"52","58","46","    0",,,,,,,,,,,,,,,,,,,,,
